order_id,user_id,product
4943,51,laptop
4944,4456,laptop
4945,8500,watch
4946,2498,tv
4947,3982,laptop
4948,244,laptop
4949,5552,watch
4950,1678,laptop
4951,9213,tv
4952,7369,smartphone
4953,8496,laptop
4954,2393,watch
4955,8292,smartphone
4956,9446,watch
4957,1632,tv
4958,6534,tv
4959,7631,smartphone
4960,6909,laptop
4961,8684,apple
4962,1750,pear
4963,5212,watch
4964,6795,pear
4965,1248,watch
4966,3627,tv
4967,8921,tv
4968,6231,laptop
4969,9789,apple
4970,2433,watch
4971,2422,tv
4972,991,tv
4973,8864,tv
4974,9573,apple
4975,344,smartphone
4976,5494,pear
4977,1640,laptop
4978,4084,apple
4979,4207,watch
4980,818,tv
4981,1538,watch
4982,6061,tv
4983,9567,pear
4984,2578,tv
4985,2183,apple
4986,4426,smartphone
4987,1377,watch
4988,7621,watch
4989,6189,tv
4990,3635,laptop
4991,7962,laptop
4992,9327,pear
4993,370,smartphone
4994,1522,smartphone
4995,1306,apple
4996,586,pear
4997,2143,apple
4998,5593,apple
4999,4989,watch
5000,2012,smartphone
5001,6244,pear
5002,5188,apple
5003,303,tv
5004,4838,smartphone
5005,9893,tv
5006,6404,watch
5007,1243,smartphone
5008,4276,apple
5009,9504,laptop
5010,7952,smartphone
5011,6312,apple
5012,5416,smartphone
5013,173,tv
5014,3591,laptop
5015,4859,tv
5016,6302,tv
5017,2708,watch
5018,2582,apple
5019,7707,pear
5020,7337,tv
5021,5216,pear
5022,1084,smartphone
5023,1017,watch
5024,3594,laptop
5025,2540,watch
5026,237,pear
5027,8037,tv
5028,8231,pear
5029,1745,tv
5030,4162,laptop
5031,9608,smartphone
5032,3713,apple
5033,3089,watch
5034,7719,watch
5035,6634,tv
5036,7383,smartphone
5037,7359,apple
5038,1000,apple
5039,9779,apple
5040,7588,pear
5041,7802,watch
5042,9422,laptop
5043,2251,tv
5044,6444,pear
5045,5849,smartphone
5046,3162,watch
5047,4197,tv
5048,5397,tv
5049,7879,apple
5050,6601,laptop
5051,4363,tv
5052,1023,pear
5053,7306,apple
5054,8507,apple
5055,9326,tv
5056,2096,watch
5057,1633,pear
5058,7196,apple
5059,9219,laptop
5060,5568,watch
5061,5830,tv
5062,41,smartphone
5063,138,watch
5064,7355,tv
5065,3869,smartphone
5066,1138,laptop
5067,2897,smartphone
5068,9247,smartphone
5069,4668,apple
5070,8870,pear
5071,8938,apple
5072,1269,pear
5073,9737,pear
5074,3536,watch
5075,9054,laptop
5076,8894,smartphone
5077,8712,watch
5078,3750,smartphone
5079,51,apple
5080,8319,pear
5081,3186,pear
5082,7794,watch
5083,314,smartphone
5084,2816,tv
5085,8184,smartphone
5086,3412,tv
5087,6007,smartphone
5088,7325,laptop
5089,9800,laptop
5090,2307,tv
5091,2760,laptop
5092,1967,smartphone
5093,431,watch
5094,9301,laptop
5095,4206,smartphone
5096,9281,tv
5097,4654,apple
5098,7949,watch
5099,9567,watch
5100,8451,apple
5101,9491,smartphone
5102,6672,smartphone
5103,2705,smartphone
5104,9266,watch
5105,544,laptop
5106,5530,smartphone
5107,4396,watch
5108,5768,tv
5109,3217,laptop
5110,1776,laptop
5111,6136,apple
5112,9972,tv
5113,1333,apple
5114,1827,laptop
5115,4427,apple
5116,2333,laptop
5117,374,pear
5118,3068,watch
5119,286,tv
5120,4765,watch
5121,1216,laptop
5122,268,apple
5123,7453,watch
5124,7339,watch
5125,1148,watch
5126,4178,tv
5127,5113,smartphone
5128,9503,smartphone
5129,8448,apple
5130,1248,smartphone
5131,5164,smartphone
5132,7373,pear
5133,2328,apple
5134,746,apple
5135,8589,laptop
5136,5130,pear
5137,5958,apple
5138,9556,smartphone
5139,8369,pear
5140,5159,tv
5141,8600,watch
5142,5863,watch
5143,9547,watch
5144,5238,watch
5145,7631,pear
5146,6503,smartphone
5147,3662,tv
5148,5699,watch
5149,9886,watch
5150,9937,smartphone
5151,9262,tv
5152,4114,pear
5153,9434,apple
5154,9055,pear
5155,9584,laptop
5156,4940,laptop
5157,8542,tv
5158,2534,apple
5159,8963,apple
5160,7102,apple
5161,4004,tv
5162,8803,laptop
5163,3964,pear
5164,3562,tv
5165,4657,smartphone
5166,8118,smartphone
5167,5643,watch
5168,9653,tv
5169,8305,apple
5170,68,smartphone
5171,2165,pear
5172,2012,tv
5173,3725,watch
5174,6455,laptop
5175,6251,laptop
5176,5357,smartphone
5177,1285,apple
5178,5974,apple
5179,1508,laptop
5180,9097,laptop
5181,1983,apple
5182,9419,watch
5183,8514,watch
5184,5310,tv
5185,5433,watch
5186,4298,pear
5187,9882,apple
5188,7640,laptop
5189,1560,watch
5190,1552,laptop
5191,297,tv
5192,3875,smartphone
5193,6244,laptop
5194,5548,smartphone
5195,2270,tv
5196,5666,apple
5197,2086,watch
5198,9058,pear
5199,2102,laptop
5200,3983,pear
5201,5524,laptop
5202,1060,laptop
5203,7215,laptop
5204,1197,apple
5205,4168,watch
5206,477,watch
5207,6881,watch
5208,909,pear
5209,2260,smartphone
5210,4128,apple
5211,3086,apple
5212,8989,tv
5213,9592,laptop
5214,5768,laptop
5215,8,smartphone
5216,3700,apple
5217,5770,smartphone
5218,2664,laptop
5219,8335,watch
5220,9219,tv
5221,4185,pear
5222,9259,tv
5223,7280,pear
5224,2269,apple
5225,8479,smartphone
5226,9747,laptop
5227,9929,laptop
5228,3121,apple
5229,7267,smartphone
5230,9852,pear
5231,1110,watch
5232,7438,watch
5233,6829,tv
5234,7757,apple
5235,8524,laptop
5236,1240,watch
5237,4223,tv
5238,7863,pear
5239,5180,watch
5240,6434,laptop
5241,2910,apple
5242,9541,pear
5243,2433,laptop
5244,6838,watch
5245,8162,smartphone
5246,1122,pear
5247,9245,laptop
5248,5507,smartphone
5249,7331,watch
5250,3665,laptop
5251,6357,tv
5252,5938,apple
5253,1432,laptop
5254,1392,smartphone
5255,2423,tv
5256,4233,apple
5257,8797,laptop
5258,3359,tv
5259,6970,pear
5260,6525,laptop
5261,3566,apple
5262,5238,watch
5263,8628,apple
5264,2138,apple
5265,9336,pear
5266,9666,watch
5267,6910,watch
5268,3794,tv
5269,3226,smartphone
5270,4192,apple
5271,8712,tv
5272,7171,pear
5273,834,watch
5274,2851,tv
5275,4032,laptop
5276,9435,laptop
5277,6325,apple
5278,9078,tv
5279,9905,laptop
5280,6231,smartphone
5281,887,watch
5282,7511,watch
5283,6308,watch
5284,4897,tv
5285,1010,watch
5286,1303,laptop
5287,2663,tv
5288,7771,watch
5289,6497,pear
5290,3622,apple
5291,2333,apple
5292,7079,tv
5293,1662,smartphone
5294,588,smartphone
5295,9802,watch
5296,8195,laptop
5297,3192,tv
5298,1778,laptop
5299,3697,watch
5300,673,pear
5301,7224,pear
5302,6371,pear
5303,5711,smartphone
5304,8868,laptop
5305,2945,smartphone
5306,8450,tv
5307,34,watch
5308,6115,tv
5309,5934,tv
5310,342,pear
5311,6299,smartphone
5312,3812,watch
5313,9987,tv
5314,9068,smartphone
5315,2317,apple
5316,2716,pear
5317,3464,laptop
5318,9627,laptop
5319,8704,smartphone
5320,4217,laptop
5321,3677,apple
5322,2241,laptop
5323,4013,laptop
5324,4043,watch
5325,9719,apple
5326,6937,smartphone
5327,9779,watch
5328,2699,laptop
5329,8382,smartphone
5330,5729,tv
5331,4724,watch
5332,2888,tv
5333,9157,tv
5334,8341,watch
5335,9634,watch
5336,5864,laptop
5337,1205,apple
5338,5922,laptop
5339,5492,pear
5340,7807,pear
5341,5975,apple
5342,265,apple
5343,1389,smartphone
5344,1642,tv
5345,9170,tv
5346,4803,apple
5347,1074,watch
5348,1540,pear
5349,696,laptop
5350,9844,pear
5351,5961,apple
5352,2877,smartphone
5353,6275,watch
5354,9883,tv
5355,5832,apple
5356,559,pear
5357,5462,apple
5358,5579,apple
5359,7696,smartphone
5360,3652,tv
5361,265,laptop
5362,8099,apple
5363,5114,smartphone
5364,5873,smartphone
5365,2355,tv
5366,545,laptop
5367,4769,pear
5368,1177,watch
5369,1356,tv
5370,1276,tv
5371,3907,tv
5372,4349,tv
5373,8388,tv
5374,4514,smartphone
5375,3397,apple
5376,9812,smartphone
5377,7378,laptop
5378,5,apple
5379,4371,watch
5380,860,laptop
5381,4197,watch
5382,7660,watch
5383,5335,laptop
5384,7490,tv
5385,596,smartphone
5386,8224,tv
5387,9311,tv
5388,792,laptop
5389,3109,apple
5390,1454,apple
5391,2437,smartphone
5392,4499,smartphone
5393,4207,smartphone
5394,6023,tv
5395,4964,apple
5396,7493,laptop
5397,4211,smartphone
5398,3135,smartphone
5399,9153,pear
5400,3558,pear
5401,2645,apple
5402,3439,apple
5403,9433,pear
5404,3036,apple
5405,3197,laptop
5406,7961,laptop
5407,1665,laptop
5408,6511,pear
5409,4233,tv
5410,2233,tv
5411,5208,pear
5412,2575,laptop
5413,3927,smartphone
5414,4545,smartphone
5415,4811,tv
5416,5316,pear
5417,8041,watch
5418,1235,tv
5419,1563,tv
5420,5533,watch
5421,7965,watch
5422,3728,tv
5423,2498,smartphone
5424,2479,tv
5425,7677,apple
5426,7350,smartphone
5427,1430,watch
5428,7189,pear
5429,4108,laptop
5430,375,watch
5431,1406,laptop
5432,5453,watch
5433,4891,laptop
5434,4182,tv
5435,5053,smartphone
5436,5668,apple
5437,8773,watch
5438,2543,pear
5439,8007,pear
5440,3580,pear
5441,2121,apple
5442,8189,laptop
5443,2661,smartphone
5444,1051,pear
5445,5623,tv
5446,86,apple
5447,3590,watch
5448,8760,tv
5449,7117,watch
5450,9999,laptop
5451,4464,laptop
5452,1727,tv
5453,6822,watch
5454,6884,watch
5455,169,pear
5456,7999,smartphone
5457,8671,tv
5458,5151,apple
5459,1948,watch
5460,5553,apple
5461,1810,apple
5462,6912,tv
5463,4955,smartphone
5464,4168,smartphone
5465,229,watch
5466,9874,tv
5467,5147,smartphone
5468,9651,pear
5469,8136,watch
5470,179,apple
5471,4949,pear
5472,5124,pear
5473,4300,apple
5474,7815,tv
5475,2544,tv
5476,3093,watch
5477,111,smartphone
5478,7434,watch
5479,3545,watch
5480,2315,laptop
5481,3342,apple
5482,8753,pear
5483,4669,tv
5484,9997,watch
5485,4978,watch
5486,2498,apple
5487,306,laptop
5488,5251,pear
5489,5116,smartphone
5490,1119,tv
5491,429,tv
5492,3986,laptop
5493,9083,laptop
5494,8642,smartphone
5495,1047,apple
5496,1852,watch
5497,8734,watch
5498,6963,smartphone
5499,5233,laptop
5500,7627,smartphone
5501,1313,laptop
5502,9660,smartphone
5503,3724,tv
5504,4065,watch
5505,2492,apple
5506,9027,watch
5507,9971,apple
5508,5337,watch
5509,9913,laptop
5510,8226,pear
5511,2411,pear
5512,3520,tv
5513,5542,tv
5514,9691,pear
5515,8594,apple
5516,1771,smartphone
5517,8858,watch
5518,3696,smartphone
5519,4910,smartphone
5520,5179,laptop
5521,9431,watch
5522,684,pear
5523,7921,pear
5524,319,smartphone
5525,9041,tv
5526,5535,smartphone
5527,2167,tv
5528,3633,laptop
5529,6900,tv
5530,6568,smartphone
5531,1275,watch
5532,7177,smartphone
5533,2192,apple
5534,2247,apple
5535,1103,apple
5536,3983,laptop
5537,9279,watch
5538,8213,tv
5539,3876,laptop
5540,4826,smartphone
5541,9311,laptop
5542,1869,pear
5543,8058,watch
5544,3489,tv
5545,5811,tv
5546,1353,smartphone
5547,8858,apple
5548,913,pear
5549,8887,tv
5550,2635,pear
5551,2730,laptop
5552,8067,laptop
5553,841,tv
5554,7049,watch
5555,1859,pear
5556,8458,tv
5557,3206,watch
5558,3203,watch
5559,570,watch
5560,4108,pear
5561,9887,smartphone
5562,6863,laptop
5563,8250,apple
5564,9276,pear
5565,5618,apple
5566,2161,pear
5567,8057,watch
5568,8072,smartphone
5569,7,watch
5570,8569,apple
5571,4755,tv
5572,7618,tv
5573,4943,tv
5574,5614,apple
5575,4374,laptop
5576,3396,laptop
5577,337,smartphone
5578,3339,tv
5579,6121,apple
5580,7,laptop
5581,5482,apple
5582,5044,apple
5583,8591,smartphone
5584,2975,watch
5585,976,pear
5586,3204,pear
5587,4180,tv
5588,216,apple
5589,2500,smartphone
5590,7638,apple
5591,2543,smartphone
5592,1987,watch
5593,521,apple
5594,4329,pear
5595,4752,tv
5596,9335,apple
5597,1747,laptop
5598,2751,apple
5599,1098,smartphone
5600,2238,tv
5601,435,pear
5602,4638,laptop
5603,9051,tv
5604,2602,pear
5605,2718,apple
5606,675,smartphone
5607,2580,smartphone
5608,2911,smartphone
5609,2089,apple
5610,6506,smartphone
5611,371,watch
5612,8643,pear
5613,7153,pear
5614,2537,apple
5615,4445,laptop
5616,9626,watch
5617,4784,pear
5618,3236,laptop
5619,4126,laptop
5620,7031,watch
5621,396,watch
5622,5205,laptop
5623,7276,pear
5624,9735,watch
5625,8528,tv
5626,9467,watch
5627,6600,laptop
5628,2572,laptop
5629,1087,apple
5630,4346,smartphone
5631,6585,smartphone
5632,4746,pear
5633,5389,smartphone
5634,727,laptop
5635,2221,watch
5636,7872,tv
5637,4694,tv
5638,2160,watch
5639,2232,pear
5640,3771,smartphone
5641,4650,pear
5642,7606,watch
5643,8315,apple
5644,576,laptop
5645,5300,watch
5646,3056,smartphone
5647,438,pear
5648,9753,apple
5649,2594,laptop
5650,4945,pear
5651,1094,watch
5652,944,watch
5653,4087,pear
5654,6878,pear
5655,8648,tv
5656,1387,apple
5657,7160,watch
5658,401,watch
5659,5010,laptop
5660,6854,apple
5661,8719,apple
5662,4982,apple
5663,6958,watch
5664,6270,tv
5665,9394,tv
5666,5406,laptop
5667,9935,smartphone
5668,9634,laptop
5669,2762,laptop
5670,2734,smartphone
5671,465,tv
5672,9643,laptop
5673,1465,apple
5674,7318,watch
5675,9670,pear
5676,6235,watch
5677,1430,smartphone
5678,272,watch
5679,4960,laptop
5680,2695,smartphone
5681,1813,apple
5682,2016,smartphone
5683,6577,pear
5684,4410,smartphone
5685,1224,tv
5686,181,tv
5687,4612,apple
5688,4197,pear
5689,8877,watch
5690,7230,pear
5691,7764,laptop
5692,3414,tv
5693,1885,laptop
5694,2835,pear
5695,1567,smartphone
5696,5699,pear
5697,5446,tv
5698,2691,watch
5699,2468,watch
5700,5908,smartphone
5701,5007,tv
5702,4834,pear
5703,2009,pear
5704,5091,apple
5705,9805,smartphone
5706,724,tv
5707,5577,watch
5708,9090,tv
5709,7720,apple
5710,763,apple
5711,5242,pear
5712,8486,smartphone
5713,8151,pear
5714,7417,smartphone
5715,4818,smartphone
5716,3430,pear
5717,912,laptop
5718,5069,pear
5719,872,apple
5720,2380,watch
5721,8760,tv
5722,4004,laptop
5723,1076,apple
5724,1919,tv
5725,8602,watch
5726,1996,pear
5727,6008,smartphone
5728,7114,watch
5729,43,apple
5730,2961,apple
5731,6557,laptop
5732,5234,tv
5733,2358,apple
5734,2035,smartphone
5735,5525,watch
5736,8279,laptop
5737,6630,laptop
5738,9253,pear
5739,5740,apple
5740,305,laptop
5741,3867,watch
5742,2464,apple
5743,9872,apple
5744,4984,watch
5745,4292,pear
5746,192,laptop
5747,5453,apple
5748,8135,pear
5749,4920,watch
5750,7269,smartphone
5751,7251,apple
5752,4107,laptop
5753,7630,pear
5754,7140,laptop
5755,5215,tv
5756,5901,pear
5757,8983,watch
5758,8109,pear
5759,5121,pear
5760,1455,watch
5761,6786,tv
5762,2509,smartphone
5763,7701,laptop
5764,649,smartphone
5765,3015,smartphone
5766,9098,apple
5767,2053,laptop
5768,8324,tv
5769,9449,watch
5770,9468,watch
5771,9943,tv
5772,269,tv
5773,7629,apple
5774,5705,apple
5775,8430,apple
5776,8013,pear
5777,2604,pear
5778,8792,smartphone
5779,9538,apple
5780,2042,apple
5781,6178,laptop
5782,5899,smartphone
5783,4250,laptop
5784,4871,tv
5785,6454,smartphone
5786,7444,tv
5787,6281,watch
5788,9016,apple
5789,5048,tv
5790,2430,pear
5791,53,laptop
5792,4999,laptop
5793,7056,tv
5794,4695,pear
5795,8970,smartphone
5796,5213,apple
5797,4867,laptop
5798,5962,pear
5799,6023,apple
5800,526,laptop
5801,3416,pear
5802,2992,apple
5803,584,pear
5804,8652,smartphone
5805,4566,laptop
5806,6033,laptop
5807,7364,laptop
5808,4620,laptop
5809,9483,tv
5810,3388,laptop
5811,6232,tv
5812,8200,pear
5813,8287,smartphone
5814,6288,tv
5815,4129,watch
5816,7992,laptop
5817,5820,watch
5818,4303,apple
5819,5582,smartphone
5820,6184,smartphone
5821,9895,apple
5822,8252,smartphone
5823,8381,smartphone
5824,6916,laptop
5825,5586,smartphone
5826,7595,smartphone
5827,9030,tv
5828,5792,apple
5829,5796,apple
5830,997,pear
5831,6039,laptop
5832,5661,laptop
5833,9978,apple
5834,101,apple
5835,2461,tv
5836,542,smartphone
5837,3848,smartphone
5838,375,watch
5839,4538,watch
5840,7328,smartphone
5841,8094,tv
5842,783,apple
5843,841,watch
5844,9196,watch
5845,2153,pear
5846,7531,laptop
5847,9776,laptop
5848,2603,smartphone
5849,5520,laptop
5850,5462,watch
5851,6360,pear
5852,7015,pear
5853,8413,smartphone
5854,1196,apple
5855,4965,tv
5856,3701,smartphone
5857,4662,smartphone
5858,6284,smartphone
5859,5284,smartphone
5860,1464,watch
5861,6481,laptop
5862,9254,pear
5863,5695,apple
5864,5492,pear
5865,5914,laptop
5866,7373,pear
5867,1118,watch
5868,4326,tv
5869,6594,laptop
5870,2481,watch
5871,6056,laptop
5872,4015,tv
5873,4713,apple
5874,7779,laptop
5875,4434,pear
5876,65,pear
5877,9346,tv
5878,9353,apple
5879,2704,apple
5880,8378,smartphone
5881,5433,watch
5882,5989,laptop
5883,7998,smartphone
5884,2745,watch
5885,6347,apple
5886,5651,apple
5887,6211,watch
5888,9935,tv
5889,1061,watch
5890,4376,tv
5891,112,apple
5892,8773,pear
5893,1862,pear
5894,9957,pear
5895,2482,tv
5896,3443,tv
5897,9298,laptop
5898,3354,smartphone
5899,4647,watch
5900,9503,pear
5901,4412,tv
5902,6050,apple
5903,9318,laptop
5904,1172,tv
5905,1849,watch
5906,1632,apple
5907,2923,watch
5908,1300,watch
5909,4101,tv
5910,8874,laptop
5911,4185,pear
5912,6432,smartphone
5913,7930,watch
5914,8194,pear
5915,1045,smartphone
5916,4185,pear
5917,4149,watch
5918,3199,pear
5919,3223,smartphone
5920,8653,tv
5921,6421,watch
5922,9390,smartphone
5923,1694,apple
5924,996,tv
5925,5701,pear
5926,9514,apple
5927,2752,pear
5928,2710,tv
5929,3690,smartphone
5930,7709,pear
5931,9048,tv
5932,9790,tv
5933,5727,watch
5934,381,pear
5935,7640,watch
5936,6222,watch
5937,2544,watch
5938,6111,laptop
5939,6388,pear
5940,797,smartphone
5941,5881,apple
5942,5621,smartphone
5943,3089,tv
5944,1285,laptop
5945,4014,smartphone
5946,4229,smartphone
5947,5793,laptop
5948,3296,smartphone
5949,7243,laptop
5950,8110,pear
5951,6913,watch
5952,9849,laptop
5953,1437,tv
5954,2008,apple
5955,1860,tv
5956,43,watch
5957,2786,smartphone
5958,3921,pear
5959,5005,watch
5960,6061,tv
5961,3333,laptop
5962,9668,smartphone
5963,6167,tv
5964,4205,watch
5965,3546,watch
5966,2880,tv
5967,2774,apple
5968,5358,smartphone
5969,1794,smartphone
5970,1362,smartphone
5971,9006,tv
5972,7160,laptop
5973,2949,pear
5974,5312,pear
5975,4197,pear
5976,7410,watch
5977,7669,tv
5978,6264,apple
5979,3786,laptop
5980,3599,laptop
5981,8051,watch
5982,3494,tv
5983,1068,pear
5984,9712,pear
5985,7517,watch
5986,7790,apple
5987,5524,pear
5988,7012,tv
5989,7681,laptop
5990,8139,pear
5991,7757,tv
5992,1103,smartphone
5993,8889,watch
5994,3218,watch
5995,5130,laptop
5996,6185,pear
5997,705,watch
5998,8679,laptop
5999,6994,pear
6000,5531,watch
6001,7100,tv
6002,2162,watch
6003,7137,laptop
6004,519,apple
6005,1464,watch
6006,555,pear
6007,3048,smartphone
6008,6465,smartphone
6009,5092,apple
6010,2008,smartphone
6011,1652,tv
6012,9667,apple
6013,9832,pear
6014,372,watch
6015,7123,apple
6016,1563,pear
6017,6352,pear
6018,4582,smartphone
6019,8318,tv
6020,5168,laptop
6021,7156,apple
6022,6570,pear
6023,9336,tv
6024,3219,laptop
6025,6193,watch
6026,8106,apple
6027,4558,tv
6028,6264,pear
6029,7376,pear
6030,8105,apple
6031,5569,smartphone
6032,2345,apple
6033,474,pear
6034,7425,laptop
6035,8015,apple
6036,193,laptop
6037,935,laptop
6038,8888,laptop
6039,7825,smartphone
6040,8631,tv
6041,6375,pear
6042,1631,tv
6043,5345,watch
6044,3570,laptop
6045,5068,tv
6046,6962,tv
6047,6223,smartphone
6048,7829,smartphone
6049,2478,laptop
6050,8096,laptop
6051,5944,smartphone
6052,2980,pear
6053,4627,apple
6054,4406,smartphone
6055,4257,watch
6056,8085,laptop
6057,8779,laptop
6058,9321,tv
6059,3407,pear
6060,229,laptop
6061,9066,watch
6062,6196,apple
6063,7370,tv
6064,7972,pear
6065,8419,laptop
6066,6088,watch
6067,6159,tv
6068,9593,pear
6069,420,pear
6070,5679,tv
6071,195,tv
6072,6669,laptop
6073,9771,apple
6074,9463,watch
6075,1362,smartphone
6076,99,apple
6077,5527,pear
6078,1559,laptop
6079,4972,apple
6080,4149,laptop
6081,1191,laptop
6082,3249,tv
6083,7404,pear
6084,8848,apple
6085,3767,watch
6086,8170,apple
6087,5032,smartphone
6088,9445,apple
6089,5650,pear
6090,7618,apple
6091,3339,pear
6092,3525,tv
6093,4084,smartphone
6094,5780,laptop
6095,765,apple
6096,3087,pear
6097,7449,pear
6098,4534,apple
6099,2991,apple
6100,482,smartphone
6101,504,pear
6102,662,pear
6103,4707,smartphone
6104,160,apple
6105,3676,tv
6106,2697,pear
6107,9030,tv
6108,5131,pear
6109,7030,laptop
6110,5573,watch
6111,8130,smartphone
6112,5722,laptop
6113,9538,pear
6114,9494,watch
6115,5364,smartphone
6116,7286,pear
6117,4725,watch
6118,1291,laptop
6119,1010,smartphone
6120,4528,tv
6121,1278,apple
6122,8288,tv
6123,3812,apple
6124,2968,pear
6125,517,apple
6126,1839,laptop
6127,3772,tv
6128,2333,tv
6129,1884,smartphone
6130,7860,smartphone
6131,4956,smartphone
6132,4297,apple
6133,1892,laptop
6134,7472,laptop
6135,8948,laptop
6136,8690,watch
6137,6952,laptop
6138,6298,watch
6139,3450,laptop
6140,2576,watch
6141,7732,tv
6142,5130,pear
6143,5873,watch
6144,3263,smartphone
6145,8949,laptop
6146,1261,pear
6147,5480,smartphone
6148,6092,laptop
6149,5821,watch
6150,9278,pear
6151,3755,laptop
6152,9735,smartphone
6153,9372,watch
6154,8192,watch
6155,8145,tv
6156,9616,tv
6157,2660,watch
6158,6203,apple
6159,4832,laptop
6160,746,watch
6161,7141,tv
6162,6073,watch
6163,2689,apple
6164,9836,tv
6165,4819,apple
6166,2302,watch
6167,4672,smartphone
6168,8625,apple
6169,3713,laptop
6170,9065,apple
6171,642,watch
6172,7961,pear
6173,885,watch
6174,1397,apple
6175,6312,tv
6176,163,apple
6177,3343,laptop
6178,7581,pear
6179,5524,watch
6180,7908,pear
6181,9648,tv
6182,2070,watch
6183,9308,watch
6184,2503,laptop
6185,758,tv
6186,6901,laptop
6187,891,smartphone
6188,9896,smartphone
6189,435,laptop
6190,1955,pear
6191,6736,laptop
6192,393,apple
6193,8429,tv
6194,6630,laptop
6195,5022,pear
6196,5534,watch
6197,6058,watch
6198,6060,laptop
6199,4126,watch
6200,3823,tv
6201,8218,tv
6202,7817,apple
6203,5977,smartphone
6204,3722,pear
6205,3814,pear
6206,8059,laptop
6207,402,smartphone
6208,9004,pear
6209,2554,smartphone
6210,3826,pear
6211,3933,watch
6212,4948,tv
6213,7663,laptop
6214,144,smartphone
6215,7832,laptop
6216,1328,pear
6217,8321,apple
6218,1830,tv
6219,1784,smartphone
6220,3625,pear
6221,5421,smartphone
6222,1306,laptop
6223,4651,smartphone
6224,6418,pear
6225,9455,pear
6226,4451,tv
6227,9,apple
6228,7635,watch
