order_id,user_id,product
5056,9304,laptop
5057,1914,watch
5058,3430,laptop
5059,6748,apple
5060,8752,laptop
5061,6896,pear
5062,5979,laptop
5063,8501,smartphone
5064,1723,tv
5065,8771,smartphone
5066,3234,apple
5067,7817,laptop
5068,9754,pear
5069,915,pear
5070,4799,laptop
5071,2358,watch
5072,9759,laptop
5073,8710,laptop
5074,2195,smartphone
5075,1340,laptop
5076,7334,watch
5077,6336,watch
5078,2255,apple
5079,2329,tv
5080,4326,smartphone
5081,7248,pear
5082,6021,apple
5083,4304,apple
5084,2582,tv
5085,4879,pear
5086,3675,watch
5087,965,apple
5088,256,pear
5089,2098,laptop
5090,1090,laptop
5091,7280,laptop
5092,3781,watch
5093,9833,watch
5094,5006,watch
5095,6759,pear
5096,6424,watch
5097,9891,smartphone
5098,1494,pear
5099,3363,pear
5100,1523,watch
5101,6283,watch
5102,7424,pear
5103,1083,laptop
5104,2014,laptop
5105,4888,apple
5106,2013,tv
5107,3637,smartphone
5108,5680,pear
5109,7643,smartphone
5110,4070,laptop
5111,1073,tv
5112,5632,watch
5113,9567,pear
5114,2649,watch
5115,7163,watch
5116,4869,laptop
5117,6342,smartphone
5118,1970,smartphone
5119,5321,pear
5120,3718,tv
5121,6979,apple
5122,913,laptop
5123,5447,apple
5124,270,smartphone
5125,5102,watch
5126,7488,smartphone
5127,6745,watch
5128,7853,laptop
5129,482,pear
5130,4829,smartphone
5131,9149,smartphone
5132,1624,apple
5133,9362,smartphone
5134,907,apple
5135,4286,tv
5136,6367,laptop
5137,607,apple
5138,9852,smartphone
5139,6769,apple
5140,1713,laptop
5141,6200,pear
5142,9433,watch
5143,2620,pear
5144,9651,apple
5145,4465,pear
5146,3999,tv
5147,1878,laptop
5148,983,smartphone
5149,7890,tv
5150,5615,tv
5151,1181,pear
5152,2495,watch
5153,8479,laptop
5154,7668,watch
5155,9180,watch
5156,5350,apple
5157,670,smartphone
5158,7773,pear
5159,3137,smartphone
5160,6956,tv
5161,955,pear
5162,4421,watch
5163,4739,laptop
5164,5534,apple
5165,8730,pear
5166,3195,watch
5167,8663,apple
5168,2694,watch
5169,9465,apple
5170,2429,smartphone
5171,6335,tv
5172,4993,smartphone
5173,5144,tv
5174,1582,pear
5175,7560,pear
5176,5157,laptop
5177,9583,watch
5178,7829,tv
5179,2857,tv
5180,9691,smartphone
5181,1711,laptop
5182,4042,laptop
5183,4785,laptop
5184,5269,laptop
5185,4434,pear
5186,9206,smartphone
5187,3881,tv
5188,8317,pear
5189,9376,smartphone
5190,9676,apple
5191,2340,watch
5192,6244,tv
5193,3949,tv
5194,4230,laptop
5195,4085,tv
5196,5023,tv
5197,1467,tv
5198,2131,tv
5199,6507,tv
5200,9453,laptop
5201,8682,apple
5202,6855,apple
5203,9178,tv
5204,8218,laptop
5205,9632,smartphone
5206,8707,watch
5207,1643,laptop
5208,707,laptop
5209,490,tv
5210,3872,tv
5211,9235,watch
5212,6588,tv
5213,7729,smartphone
5214,7732,pear
5215,2079,apple
5216,7893,laptop
5217,4137,laptop
5218,6835,smartphone
5219,1593,apple
5220,9727,pear
5221,7477,laptop
5222,9870,tv
5223,8910,pear
5224,1686,tv
5225,500,apple
5226,3760,laptop
5227,8439,watch
5228,3103,tv
5229,4675,apple
5230,1764,apple
5231,932,tv
5232,9658,pear
5233,2401,tv
5234,8290,laptop
5235,8782,tv
5236,9124,pear
5237,1495,laptop
5238,5195,smartphone
5239,4338,smartphone
5240,9443,pear
5241,4252,tv
5242,4996,pear
5243,165,smartphone
5244,7622,watch
5245,5406,pear
5246,2500,tv
5247,5237,smartphone
5248,9480,tv
5249,5896,smartphone
5250,6294,pear
5251,8471,apple
5252,8888,smartphone
5253,9121,watch
5254,9423,watch
5255,3413,watch
5256,7004,tv
5257,6189,laptop
5258,1882,laptop
5259,3811,apple
5260,682,pear
5261,905,laptop
5262,9625,laptop
5263,5993,tv
5264,5223,pear
5265,4198,pear
5266,4699,smartphone
5267,9684,smartphone
5268,8522,smartphone
5269,7894,laptop
5270,1461,laptop
5271,2748,tv
5272,1975,apple
5273,3127,laptop
5274,5079,pear
5275,1853,smartphone
5276,9577,smartphone
5277,9490,watch
5278,3277,laptop
5279,4868,smartphone
5280,2696,pear
5281,3731,watch
5282,4014,apple
5283,5826,tv
5284,754,watch
5285,3141,laptop
5286,9004,smartphone
5287,3395,smartphone
5288,6958,tv
5289,1619,laptop
5290,2610,smartphone
5291,8396,laptop
5292,2982,laptop
5293,9205,pear
5294,6693,pear
5295,9967,apple
5296,4343,smartphone
5297,6154,smartphone
5298,9447,tv
5299,4279,pear
5300,8757,tv
5301,5440,tv
5302,2867,watch
5303,8313,laptop
5304,6836,watch
5305,9869,pear
5306,9437,pear
5307,13,smartphone
5308,2657,pear
5309,2885,smartphone
5310,5982,tv
5311,7025,pear
5312,3091,watch
5313,3673,laptop
5314,9075,smartphone
5315,7004,pear
5316,968,pear
5317,4062,apple
5318,3643,apple
5319,7317,pear
5320,1797,pear
5321,4799,apple
5322,116,tv
5323,4285,apple
5324,9924,laptop
5325,258,apple
5326,9233,laptop
5327,9951,smartphone
5328,316,tv
5329,5180,smartphone
5330,7774,smartphone
5331,7223,tv
5332,6153,pear
5333,2961,apple
5334,335,apple
5335,2941,pear
5336,9142,apple
5337,3117,smartphone
5338,8620,tv
5339,748,watch
5340,1209,apple
5341,3908,watch
5342,7210,pear
5343,1162,apple
5344,9829,pear
5345,1314,watch
5346,3895,smartphone
5347,8273,laptop
5348,323,watch
5349,6730,laptop
5350,735,smartphone
5351,8737,tv
5352,1786,laptop
5353,2095,laptop
5354,1452,tv
5355,3844,tv
5356,9899,laptop
5357,7741,smartphone
5358,3394,apple
5359,4036,smartphone
5360,3540,watch
5361,2693,tv
5362,6266,apple
5363,9904,watch
5364,8709,laptop
5365,1141,pear
5366,6277,watch
5367,9372,tv
5368,9851,tv
5369,3852,tv
5370,1527,smartphone
5371,1555,smartphone
5372,5161,laptop
5373,6201,watch
5374,4289,pear
5375,3204,smartphone
5376,9865,pear
5377,963,apple
5378,5808,watch
5379,6865,tv
5380,5917,laptop
5381,835,laptop
5382,1910,pear
5383,2487,watch
5384,8894,laptop
5385,3092,tv
5386,1642,watch
5387,3610,smartphone
5388,7331,watch
5389,1729,smartphone
5390,7758,watch
5391,8018,apple
5392,5228,pear
5393,4020,pear
5394,5736,apple
5395,7351,apple
5396,5317,apple
5397,7592,smartphone
5398,2581,smartphone
5399,197,laptop
5400,3036,watch
5401,7790,laptop
5402,1034,laptop
5403,6284,laptop
5404,5015,tv
5405,9727,pear
5406,3930,pear
5407,1272,laptop
5408,4004,watch
5409,196,tv
5410,9209,pear
5411,7363,pear
5412,2972,watch
5413,2883,apple
5414,4083,pear
5415,3728,apple
5416,1470,laptop
5417,4464,tv
5418,7326,smartphone
5419,4281,tv
5420,1335,apple
5421,4204,laptop
5422,6117,smartphone
5423,8834,smartphone
5424,789,watch
5425,9683,watch
5426,1660,apple
5427,4554,smartphone
5428,9777,watch
5429,7646,apple
5430,1493,apple
5431,8642,apple
5432,1307,watch
5433,8083,watch
5434,9601,pear
5435,9981,watch
5436,27,watch
5437,550,smartphone
5438,4394,smartphone
5439,8073,apple
5440,3289,smartphone
5441,8722,watch
5442,2932,laptop
5443,8367,apple
5444,8509,smartphone
5445,5746,watch
5446,1363,apple
5447,4411,apple
5448,5034,smartphone
5449,2382,pear
5450,8334,tv
5451,7826,laptop
5452,7246,pear
5453,9549,pear
5454,1421,apple
5455,8370,smartphone
5456,2387,tv
5457,5852,pear
5458,8487,apple
5459,8803,smartphone
5460,589,laptop
5461,9701,pear
5462,4312,smartphone
5463,3931,watch
5464,9135,tv
5465,5423,smartphone
5466,4704,laptop
5467,7785,apple
5468,9295,pear
5469,1642,watch
5470,817,smartphone
5471,5315,watch
5472,9587,watch
5473,5727,laptop
5474,1320,pear
5475,2387,apple
5476,6878,tv
5477,3671,tv
5478,4904,watch
5479,9213,smartphone
5480,339,pear
5481,4059,pear
5482,4107,tv
5483,5869,watch
5484,954,watch
5485,2786,tv
5486,683,apple
5487,7232,watch
5488,4205,laptop
5489,6574,apple
5490,36,smartphone
5491,8350,tv
5492,4773,tv
5493,6401,watch
5494,9071,pear
5495,525,apple
5496,2165,watch
5497,9334,smartphone
5498,5826,watch
5499,1597,tv
5500,2814,pear
5501,32,apple
5502,5023,pear
5503,3131,pear
5504,4613,watch
5505,7141,apple
5506,6307,smartphone
5507,1555,watch
5508,8632,tv
5509,6317,laptop
5510,7737,apple
5511,1622,smartphone
5512,8408,smartphone
5513,9170,smartphone
5514,8968,apple
5515,5004,watch
5516,8077,laptop
5517,1200,tv
5518,6554,tv
5519,3822,apple
5520,2124,apple
5521,3350,apple
5522,4241,pear
5523,1241,pear
5524,2311,apple
5525,2765,smartphone
5526,5508,tv
5527,4953,laptop
5528,353,apple
5529,6874,smartphone
5530,5164,watch
5531,7567,pear
5532,7031,watch
5533,7363,laptop
5534,3622,apple
5535,5355,pear
5536,4558,watch
5537,3169,apple
5538,6648,apple
5539,1667,watch
5540,2279,apple
5541,2129,laptop
5542,3819,watch
5543,5666,smartphone
5544,6236,tv
5545,2364,tv
5546,845,pear
5547,2601,apple
5548,5457,smartphone
5549,4923,laptop
5550,4841,tv
5551,268,smartphone
5552,7360,smartphone
5553,537,watch
5554,3139,smartphone
5555,1375,laptop
5556,1573,pear
5557,1537,apple
5558,8155,watch
5559,4409,tv
5560,5803,smartphone
5561,9363,tv
5562,9548,smartphone
5563,1936,apple
5564,8661,watch
5565,8754,tv
5566,1001,pear
5567,6958,tv
5568,8968,watch
5569,1136,smartphone
5570,1711,pear
5571,4589,apple
5572,5572,watch
5573,1665,laptop
5574,9845,laptop
5575,8935,tv
5576,5349,apple
5577,6069,pear
5578,5396,watch
5579,9061,smartphone
5580,3838,apple
5581,3752,tv
5582,9014,smartphone
5583,3902,watch
5584,9842,watch
5585,5390,watch
5586,4445,watch
5587,2732,pear
5588,6619,pear
5589,3742,watch
5590,4436,laptop
5591,2782,laptop
5592,2138,smartphone
5593,4888,tv
5594,9962,smartphone
5595,205,smartphone
5596,31,apple
5597,8761,apple
5598,4671,watch
5599,8849,tv
5600,2744,apple
5601,3089,tv
5602,2153,tv
5603,6153,apple
5604,4535,tv
5605,9136,laptop
5606,1661,pear
5607,3006,apple
5608,8417,laptop
5609,3577,apple
5610,5185,tv
5611,4006,smartphone
5612,3939,apple
5613,2460,tv
5614,5005,tv
5615,2861,watch
5616,7667,laptop
5617,486,apple
5618,3482,tv
5619,5766,watch
5620,1168,tv
5621,4064,tv
5622,7711,apple
5623,9431,pear
5624,3054,apple
5625,1017,laptop
5626,3052,apple
5627,1201,tv
5628,1080,smartphone
5629,6732,pear
5630,9595,watch
5631,1792,smartphone
5632,13,watch
5633,7849,pear
5634,5134,watch
5635,8226,apple
5636,5442,apple
5637,3450,tv
5638,4592,pear
5639,8082,laptop
5640,3458,laptop
5641,5743,laptop
5642,8734,watch
5643,8437,apple
5644,926,smartphone
5645,9295,watch
5646,2508,laptop
5647,3249,smartphone
5648,8894,smartphone
5649,7724,laptop
5650,8042,laptop
5651,828,tv
5652,8609,laptop
5653,9167,tv
5654,3827,smartphone
5655,8183,apple
5656,9269,pear
5657,2242,watch
5658,608,pear
5659,6223,tv
5660,7664,tv
5661,9634,pear
5662,8569,pear
5663,9868,pear
5664,831,apple
5665,9416,tv
5666,1733,smartphone
5667,5682,laptop
5668,8609,laptop
5669,805,smartphone
5670,2062,tv
5671,734,smartphone
5672,7789,smartphone
5673,1455,tv
5674,7439,apple
5675,9942,pear
5676,2211,apple
5677,402,smartphone
5678,3471,pear
5679,2113,smartphone
5680,6450,laptop
5681,6428,watch
5682,5747,pear
5683,2909,laptop
5684,86,pear
5685,6248,laptop
5686,1062,smartphone
5687,2331,apple
5688,8977,apple
5689,6123,watch
5690,3211,smartphone
5691,3724,pear
5692,9593,tv
5693,5122,apple
5694,9149,watch
5695,3052,smartphone
5696,7498,apple
5697,5235,apple
5698,581,apple
5699,4984,tv
5700,6178,laptop
5701,9966,laptop
5702,913,smartphone
5703,8896,smartphone
5704,6900,tv
5705,4914,laptop
5706,8102,laptop
5707,1739,laptop
5708,3902,laptop
5709,5700,watch
5710,7591,apple
5711,3354,watch
5712,9240,pear
5713,6758,apple
5714,5852,tv
5715,5412,smartphone
5716,2065,laptop
5717,304,tv
5718,526,watch
5719,9880,laptop
5720,9375,watch
5721,3925,smartphone
5722,8575,watch
5723,6255,pear
5724,1698,watch
5725,5628,laptop
5726,5078,laptop
5727,5030,tv
5728,3501,apple
5729,958,apple
5730,8076,tv
5731,744,apple
5732,3027,pear
5733,9702,pear
5734,2532,pear
5735,7075,tv
5736,4396,smartphone
5737,1355,apple
5738,4613,watch
5739,7026,smartphone
5740,7595,smartphone
5741,735,apple
5742,6395,watch
5743,9811,smartphone
5744,2149,tv
5745,5942,tv
5746,593,smartphone
5747,3831,tv
5748,5107,watch
5749,3432,watch
5750,6704,smartphone
5751,5561,apple
5752,9721,apple
5753,5596,tv
5754,8251,smartphone
5755,1091,laptop
5756,8421,smartphone
5757,4014,laptop
5758,6711,pear
5759,1927,pear
5760,4871,laptop
5761,1468,tv
5762,3007,pear
5763,6599,apple
5764,852,laptop
5765,4556,watch
5766,5666,laptop
5767,3067,watch
5768,8534,laptop
5769,7603,smartphone
5770,9730,laptop
5771,100,pear
5772,7241,tv
5773,7366,apple
5774,9961,apple
5775,7788,laptop
5776,8234,apple
5777,9199,tv
5778,3707,tv
5779,509,tv
5780,9625,laptop
5781,752,watch
5782,1518,pear
5783,2051,smartphone
5784,7128,apple
5785,4136,smartphone
5786,2520,laptop
5787,4580,tv
5788,3479,tv
5789,8450,watch
5790,9269,watch
5791,8842,laptop
5792,3262,smartphone
5793,8839,tv
5794,5639,apple
5795,5980,apple
5796,7116,smartphone
5797,6205,tv
5798,4447,laptop
5799,9314,smartphone
5800,53,smartphone
5801,3337,watch
5802,3616,pear
5803,3072,tv
5804,4738,apple
5805,895,laptop
5806,6396,pear
5807,2546,apple
5808,8720,smartphone
5809,358,watch
5810,2823,smartphone
5811,5988,smartphone
5812,1284,smartphone
5813,6923,tv
5814,5245,pear
5815,47,smartphone
5816,3331,watch
5817,8072,watch
5818,1216,laptop
5819,260,smartphone
5820,8102,tv
5821,9264,tv
5822,1151,laptop
5823,8788,watch
5824,80,laptop
5825,4219,pear
5826,7518,smartphone
5827,1200,laptop
5828,5059,pear
5829,535,tv
5830,3084,laptop
5831,3209,smartphone
5832,7070,apple
5833,9793,smartphone
5834,1074,laptop
5835,8612,apple
5836,143,pear
5837,4444,pear
5838,5725,pear
5839,409,tv
5840,9241,laptop
5841,1794,smartphone
5842,744,smartphone
5843,2743,watch
5844,380,smartphone
5845,6138,pear
5846,3119,watch
5847,7836,apple
5848,8575,laptop
5849,9685,smartphone
5850,5367,tv
5851,4511,laptop
5852,8775,pear
5853,628,apple
5854,4939,pear
5855,6682,watch
5856,5373,watch
5857,6524,tv
5858,2021,tv
5859,8697,tv
5860,9654,laptop
5861,9606,tv
5862,9626,apple
5863,2552,laptop
5864,1109,apple
5865,9273,watch
5866,5052,tv
5867,995,pear
5868,1393,pear
5869,5404,watch
5870,2418,watch
5871,7703,pear
5872,6789,laptop
5873,9055,smartphone
5874,3234,watch
5875,3939,watch
5876,659,pear
5877,8593,laptop
5878,4707,laptop
5879,53,laptop
5880,1377,tv
5881,3739,tv
5882,2323,laptop
5883,2304,tv
5884,5212,laptop
5885,2328,smartphone
5886,5619,tv
5887,420,apple
5888,1672,watch
5889,945,smartphone
5890,5441,tv
5891,6370,apple
5892,2210,pear
5893,7120,watch
5894,6546,laptop
5895,9770,watch
5896,4515,pear
5897,6414,watch
5898,1689,pear
5899,8935,smartphone
5900,6769,pear
5901,8167,tv
5902,5828,smartphone
5903,4287,tv
5904,7095,tv
5905,6910,pear
5906,7434,apple
5907,2732,apple
5908,9277,tv
5909,2005,apple
5910,6670,watch
5911,1458,tv
5912,1153,pear
5913,9054,watch
5914,5098,laptop
5915,7228,apple
5916,5431,pear
5917,5351,watch
5918,2175,tv
5919,7880,laptop
5920,4145,watch
5921,9970,laptop
5922,8378,laptop
5923,8307,watch
5924,6308,pear
5925,7763,watch
5926,1122,smartphone
5927,1612,watch
5928,1321,tv
5929,4217,watch
5930,9083,pear
5931,8109,pear
5932,3733,smartphone
5933,2485,watch
5934,1958,pear
5935,1965,smartphone
5936,3140,watch
5937,8281,smartphone
5938,2627,smartphone
5939,5024,tv
5940,3412,smartphone
5941,2066,smartphone
5942,6013,watch
5943,2420,laptop
5944,9472,apple
5945,2603,apple
5946,5532,smartphone
5947,5725,tv
5948,223,smartphone
5949,4371,smartphone
5950,8487,laptop
5951,7809,tv
5952,4734,smartphone
5953,7978,tv
5954,2683,pear
5955,5451,watch
5956,5118,pear
5957,940,pear
5958,1969,pear
5959,3889,apple
5960,664,smartphone
5961,688,tv
5962,1579,smartphone
5963,2296,smartphone
5964,4749,tv
5965,7728,apple
5966,6267,apple
5967,558,pear
5968,7681,laptop
5969,49,apple
5970,3867,smartphone
5971,6918,tv
5972,8659,watch
5973,875,tv
5974,8455,tv
5975,4611,watch
5976,5681,pear
5977,2569,laptop
5978,8630,watch
5979,476,laptop
5980,7835,smartphone
5981,9686,pear
5982,4975,apple
5983,6416,apple
5984,4035,apple
5985,2312,watch
5986,6401,pear
5987,8761,watch
5988,9921,laptop
5989,5723,watch
5990,295,tv
5991,7850,pear
5992,9406,apple
5993,6196,watch
5994,7815,tv
5995,6226,apple
5996,1403,apple
5997,3383,tv
5998,9273,apple
5999,2490,pear
6000,1643,tv
6001,3434,pear
6002,2330,laptop
6003,8398,smartphone
6004,6085,watch
6005,6679,laptop
6006,3218,apple
6007,9199,pear
6008,6918,apple
6009,1871,apple
6010,8631,laptop
6011,1569,watch
6012,2632,tv
6013,3395,tv
6014,1170,watch
6015,57,tv
6016,3965,watch
6017,4319,laptop
6018,4080,tv
6019,6384,watch
6020,2261,tv
6021,2567,apple
6022,2111,watch
6023,9508,laptop
6024,4078,laptop
6025,7275,tv
6026,3984,laptop
6027,5129,smartphone
6028,5531,watch
6029,8217,tv
6030,7391,tv
6031,8171,watch
6032,9059,pear
6033,1000,smartphone
6034,6517,tv
6035,4051,tv
6036,3411,apple
6037,8174,smartphone
6038,5520,watch
6039,7847,apple
6040,9771,apple
6041,2457,pear
6042,829,laptop
6043,3036,apple
6044,8397,tv
6045,147,watch
6046,7028,apple
6047,3801,watch
6048,1893,tv
6049,3693,smartphone
6050,5517,laptop
6051,541,laptop
6052,6146,laptop
6053,8049,apple
6054,7662,tv
6055,3697,tv
6056,6396,laptop
6057,3807,pear
6058,5967,apple
6059,1547,laptop
6060,1217,watch
6061,8979,smartphone
6062,730,pear
6063,5024,laptop
6064,730,watch
6065,5905,laptop
6066,7271,apple
6067,1303,smartphone
6068,3419,watch
6069,189,smartphone
6070,5179,laptop
6071,2206,smartphone
6072,6112,pear
6073,4952,watch
6074,3371,tv
6075,6387,tv
6076,1854,pear
6077,7696,tv
6078,2871,laptop
6079,9820,tv
6080,4714,laptop
6081,9729,watch
6082,6416,pear
6083,2087,tv
6084,3953,smartphone
6085,7849,laptop
6086,3418,watch
6087,8571,apple
6088,761,smartphone
6089,1476,pear
6090,4706,apple
6091,2756,pear
6092,4286,apple
6093,9368,smartphone
6094,7203,laptop
6095,8395,apple
6096,8025,pear
6097,9396,apple
6098,4321,apple
6099,3298,laptop
6100,9006,apple
6101,5167,watch
6102,8850,apple
6103,1751,pear
6104,3670,pear
6105,2586,smartphone
6106,6723,laptop
6107,5396,tv
6108,9009,apple
6109,8753,pear
6110,4637,watch
6111,8257,smartphone
6112,8990,apple
6113,6852,pear
6114,6248,tv
6115,368,tv
6116,9167,apple
6117,8087,tv
6118,2000,watch
6119,309,pear
6120,4016,pear
6121,6237,watch
6122,6382,smartphone
6123,1274,tv
6124,5078,laptop
6125,262,smartphone
6126,1349,apple
6127,8268,watch
6128,2641,apple
6129,5397,pear
6130,3911,laptop
6131,5536,smartphone
6132,7939,apple
6133,9920,tv
6134,1468,laptop
6135,5672,tv
6136,130,pear
6137,5545,apple
6138,3811,apple
6139,4957,pear
6140,8748,smartphone
6141,6337,pear
6142,609,tv
6143,6291,apple
6144,3573,pear
6145,1223,apple
6146,7002,smartphone
6147,1662,laptop
6148,451,apple
6149,8707,pear
6150,3948,laptop
6151,9668,pear
6152,7215,tv
6153,5394,pear
6154,8429,smartphone
6155,5255,apple
6156,3599,tv
6157,5135,apple
6158,1152,smartphone
6159,9069,laptop
6160,464,apple
6161,2839,apple
6162,3522,laptop
6163,7345,pear
6164,5095,smartphone
6165,9605,laptop
6166,8092,tv
6167,2432,smartphone
6168,7430,smartphone
6169,8650,watch
6170,5865,apple
6171,3824,smartphone
6172,5197,apple
6173,7748,tv
6174,6427,tv
6175,5196,tv
6176,2455,watch
6177,1068,laptop
6178,3086,smartphone
6179,7699,smartphone
6180,5645,apple
6181,9997,pear
6182,1655,tv
6183,4919,apple
6184,3391,watch
6185,9469,smartphone
6186,6462,tv
6187,5613,apple
6188,5102,smartphone
6189,2298,pear
6190,8107,laptop
6191,5943,apple
6192,7943,watch
6193,4637,apple
6194,628,apple
6195,6402,laptop
6196,4259,smartphone
6197,1527,pear
6198,3068,watch
6199,9467,tv
6200,8908,apple
6201,698,laptop
6202,1853,tv
6203,813,pear
6204,9265,apple
6205,1803,apple
6206,6590,apple
6207,9141,watch
6208,7686,smartphone
6209,6836,smartphone
6210,5667,laptop
6211,3022,laptop
6212,9686,tv
6213,2292,laptop
6214,9211,pear
6215,656,apple
6216,1775,laptop
6217,5892,tv
6218,9831,tv
6219,489,pear
6220,8790,pear
6221,1132,smartphone
6222,627,tv
6223,4219,smartphone
6224,272,smartphone
6225,3839,pear
6226,9023,apple
6227,8596,laptop
6228,491,watch
6229,8712,smartphone
6230,9335,pear
6231,4241,pear
6232,3492,tv
6233,5605,smartphone
6234,7438,tv
6235,1292,tv
6236,3680,watch
6237,5200,apple
6238,4326,laptop
6239,1043,apple
6240,6381,smartphone
6241,5310,pear
6242,6256,smartphone
6243,7317,apple
6244,2809,tv
6245,9152,pear
6246,4174,tv
6247,7636,smartphone
6248,3877,laptop
6249,6086,apple
6250,7897,pear
6251,5231,smartphone
6252,220,apple
6253,4102,apple
6254,7552,smartphone
6255,6624,smartphone
6256,6117,laptop
6257,9684,laptop
6258,6102,apple
6259,5835,tv
6260,205,tv
6261,9355,tv
6262,7637,apple
6263,6858,watch
6264,8539,laptop
6265,9616,tv
6266,1136,apple
6267,6945,tv
6268,3652,smartphone
6269,4011,tv
6270,2831,pear
6271,4943,apple
6272,4251,apple
6273,732,laptop
6274,7056,laptop
6275,946,laptop
6276,9710,watch
6277,2394,watch
6278,3637,tv
6279,4746,tv
6280,5150,watch
6281,7678,apple
6282,7457,laptop
6283,6679,apple
6284,3043,tv
6285,2220,smartphone
6286,8966,watch
6287,1108,laptop
6288,5022,tv
6289,4988,apple
6290,7279,watch
6291,5828,smartphone
6292,958,apple
6293,2963,laptop
6294,308,laptop
6295,2548,apple
6296,8599,watch
6297,4214,smartphone
6298,9359,apple
6299,3200,pear
6300,1856,watch
6301,8593,tv
6302,5838,smartphone
6303,5989,apple
6304,7185,smartphone
6305,9618,laptop
6306,6246,tv
6307,863,pear
6308,4341,pear
6309,9257,tv
6310,7890,smartphone
6311,9454,smartphone
6312,6282,smartphone
6313,7131,tv
6314,6350,laptop
6315,1112,laptop
6316,3895,tv
6317,7625,laptop
6318,7502,pear
6319,8601,apple
6320,4820,apple
6321,320,apple
6322,3186,laptop
6323,1789,laptop
6324,5642,laptop
6325,4434,smartphone
6326,5187,tv
6327,41,watch
6328,7813,apple
6329,3587,apple
6330,2575,tv
6331,6714,laptop
6332,825,tv
6333,5247,laptop
6334,4771,pear
6335,2986,watch
6336,9839,watch
6337,4927,pear
6338,6598,pear
6339,2767,pear
